"Notes"	"State"	"State Code"	"Year"	"Year Code"	Avg Daily Sunlight (KJ/m²)
	"Kansas"	"20"	"1996"	"1996"	16299.098401000
	"Kansas"	"20"	"1997"	"1997"	16321.566249000
	"Kansas"	"20"	"1998"	"1998"	16358.822860000
	"Kansas"	"20"	"1999"	"1999"	16702.356836000
	"Kansas"	"20"	"2000"	"2000"	16661.364128000
	"Kansas"	"20"	"2001"	"2001"	16768.504163000
	"Kansas"	"20"	"2002"	"2002"	16726.992430000
	"Kansas"	"20"	"2003"	"2003"	16789.946855000
	"Kansas"	"20"	"2004"	"2004"	16609.146578000
	"Kansas"	"20"	"2005"	"2005"	16648.926991000
	"Kansas"	"20"	"2006"	"2006"	16860.874510000
	"Kansas"	"20"	"2007"	"2007"	16770.705384000
	"Kansas"	"20"	"2008"	"2008"	16691.070621000
	"Kansas"	"20"	"2009"	"2009"	16225.999644000
	"Kansas"	"20"	"2010"	"2010"	16939.865179000
	"Kansas"	"20"	"2011"	"2011"	17035.456770000
	"Kentucky"	"21"	"1979"	"1979"	14849.935670000
	"Kentucky"	"21"	"1980"	"1980"	15784.317764000
	"Kentucky"	"21"	"1981"	"1981"	15109.202524000
	"Kentucky"	"21"	"1982"	"1982"	14797.566706000
	"Kentucky"	"21"	"1983"	"1983"	15028.364797000
	"Kentucky"	"21"	"1984"	"1984"	14792.980574000
	"Kentucky"	"21"	"1985"	"1985"	14907.590218000
	"Kentucky"	"21"	"1986"	"1986"	15220.981720000
	"Kentucky"	"21"	"1987"	"1987"	15106.068252000
	"Kentucky"	"21"	"1988"	"1988"	16063.276743000
	"Kentucky"	"21"	"1989"	"1989"	14752.748442000
	"Kentucky"	"21"	"1990"	"1990"	15266.336908000
	"Kentucky"	"21"	"1991"	"1991"	14609.155636000
	"Kentucky"	"21"	"1992"	"1992"	14762.453666000
	"Kentucky"	"21"	"1993"	"1993"	14870.264924000
	"Kentucky"	"21"	"1994"	"1994"	15278.832121000
	"Kentucky"	"21"	"1995"	"1995"	15165.258124000
	"Kentucky"	"21"	"1996"	"1996"	15082.800745000
	"Kentucky"	"21"	"1997"	"1997"	14989.856655000
	"Kentucky"	"21"	"1998"	"1998"	14982.189579000
	"Kentucky"	"21"	"1999"	"1999"	15984.315544000
	"Kentucky"	"21"	"2000"	"2000"	15577.096485000
	"Kentucky"	"21"	"2001"	"2001"	15478.652262000
	"Kentucky"	"21"	"2002"	"2002"	14840.638294000
	"Kentucky"	"21"	"2003"	"2003"	15298.723738000
	"Kentucky"	"21"	"2004"	"2004"	15138.450323000
	"Kentucky"	"21"	"2005"	"2005"	15563.103870000
	"Kentucky"	"21"	"2006"	"2006"	15655.071340000
	"Kentucky"	"21"	"2007"	"2007"	16220.593271000
	"Kentucky"	"21"	"2008"	"2008"	15695.231572000
	"Kentucky"	"21"	"2009"	"2009"	14684.874131000
	"Kentucky"	"21"	"2010"	"2010"	15734.337852000
	"Kentucky"	"21"	"2011"	"2011"	15449.726582000
	"Louisiana"	"22"	"1979"	"1979"	17646.248703000
	"Louisiana"	"22"	"1980"	"1980"	18499.541245000
	"Louisiana"	"22"	"1981"	"1981"	17278.072039000
	"Louisiana"	"22"	"1982"	"1982"	16955.335791000
	"Louisiana"	"22"	"1983"	"1983"	17183.067180000
	"Louisiana"	"22"	"1984"	"1984"	17246.934174000
	"Louisiana"	"22"	"1985"	"1985"	17148.488586000
	"Louisiana"	"22"	"1986"	"1986"	17129.682367000
	"Louisiana"	"22"	"1987"	"1987"	17182.056995000
	"Louisiana"	"22"	"1988"	"1988"	17506.471871000
	"Louisiana"	"22"	"1989"	"1989"	16760.450960000
	"Louisiana"	"22"	"1990"	"1990"	17675.971575000
	"Louisiana"	"22"	"1991"	"1991"	16569.975150000
	"Louisiana"	"22"	"1992"	"1992"	17109.687806000
	"Louisiana"	"22"	"1993"	"1993"	16879.349507000
	"Louisiana"	"22"	"1994"	"1994"	16851.603891000
	"Louisiana"	"22"	"1995"	"1995"	17322.354748000
	"Louisiana"	"22"	"1996"	"1996"	17445.631450000
	"Louisiana"	"22"	"1997"	"1997"	16717.173076000
	"Louisiana"	"22"	"1998"	"1998"	18133.149851000
	"Louisiana"	"22"	"1999"	"1999"	18508.081100000
	"Louisiana"	"22"	"2000"	"2000"	18401.076591000
	"Louisiana"	"22"	"2001"	"2001"	17207.382317000
	"Louisiana"	"22"	"2002"	"2002"	16861.234571000
	"Louisiana"	"22"	"2003"	"2003"	17741.693190000
	"Louisiana"	"22"	"2004"	"2004"	17846.455207000
	"Louisiana"	"22"	"2005"	"2005"	18228.857106000
	"Louisiana"	"22"	"2006"	"2006"	18435.508296000
	"Louisiana"	"22"	"2007"	"2007"	17654.085243000
	"Louisiana"	"22"	"2008"	"2008"	18291.710188000
	"Louisiana"	"22"	"2009"	"2009"	18155.028539000
	"Louisiana"	"22"	"2010"	"2010"	18197.881269000
	"Louisiana"	"22"	"2011"	"2011"	19395.646526000
	"Maine"	"23"	"1979"	"1979"	13222.412553000
	"Maine"	"23"	"1980"	"1980"	13147.918916000
	"Maine"	"23"	"1981"	"1981"	13051.189166000
	"Maine"	"23"	"1982"	"1982"	13262.685110000
	"Maine"	"23"	"1983"	"1983"	13066.503285000
	"Maine"	"23"	"1984"	"1984"	12952.289774000
	"Maine"	"23"	"1985"	"1985"	13338.004056000
	"Maine"	"23"	"1986"	"1986"	13167.607663000
	"Maine"	"23"	"1987"	"1987"	13474.908316000
	"Maine"	"23"	"1988"	"1988"	13366.037252000
	"Maine"	"23"	"1989"	"1989"	13238.877980000
	"Maine"	"23"	"1990"	"1990"	13423.721620000
	"Maine"	"23"	"1991"	"1991"	13893.731142000
	"Maine"	"23"	"1992"	"1992"	13546.151621000
	"Maine"	"23"	"1993"	"1993"	13480.352659000
	"Maine"	"23"	"1994"	"1994"	13544.064034000
	"Maine"	"23"	"1995"	"1995"	13625.548704000
	"Maine"	"23"	"1996"	"1996"	13243.891174000
	"Maine"	"23"	"1997"	"1997"	13251.598454000
	"Maine"	"23"	"1998"	"1998"	13580.978027000
	"Maine"	"23"	"1999"	"1999"	14084.397401000
	"Maine"	"23"	"2000"	"2000"	13563.063858000
	"Maine"	"23"	"2001"	"2001"	14565.619734000
	"Maine"	"23"	"2002"	"2002"	13642.838561000
	"Maine"	"23"	"2003"	"2003"	13735.304840000
	"Maine"	"23"	"2004"	"2004"	13973.255842000
	"Maine"	"23"	"2005"	"2005"	13979.564462000
	"Maine"	"23"	"2006"	"2006"	13710.437179000
	"Maine"	"23"	"2007"	"2007"	14242.487026000
	"Maine"	"23"	"2008"	"2008"	14035.309323000
	"Maine"	"23"	"2009"	"2009"	13769.945892000
	"Maine"	"23"	"2010"	"2010"	13810.569999000
	"Maine"	"23"	"2011"	"2011"	13752.002776000
	"Maryland"	"24"	"1979"	"1979"	14690.533997000
	"Maryland"	"24"	"1980"	"1980"	15646.152802000
	"Maryland"	"24"	"1981"	"1981"	15071.722030000
	"Maryland"	"24"	"1982"	"1982"	15303.854192000
	"Maryland"	"24"	"1983"	"1983"	15401.818759000
	"Maryland"	"24"	"1984"	"1984"	14823.972980000
	"Maryland"	"24"	"1985"	"1985"	15039.519333000
	"Maryland"	"24"	"1986"	"1986"	15279.748106000
	"Maryland"	"24"	"1987"	"1987"	15262.343550000
	"Maryland"	"24"	"1988"	"1988"	16024.722276000
	"Maryland"	"24"	"1989"	"1989"	14831.063318000
	"Maryland"	"24"	"1990"	"1990"	15325.325001000
	"Maryland"	"24"	"1991"	"1991"	15461.316485000
	"Maryland"	"24"	"1992"	"1992"	14853.403677000
	"Maryland"	"24"	"1993"	"1993"	15279.859044000
	"Maryland"	"24"	"1994"	"1994"	15478.497923000
	"Maryland"	"24"	"1995"	"1995"	15434.886272000
	"Maryland"	"24"	"1996"	"1996"	15000.078446000
	"Maryland"	"24"	"1997"	"1997"	15330.935429000
	"Maryland"	"24"	"1998"	"1998"	15227.211458000
	"Maryland"	"24"	"1999"	"1999"	16145.290301000
	"Maryland"	"24"	"2000"	"2000"	15470.942189000
	"Maryland"	"24"	"2001"	"2001"	15879.375317000
	"Maryland"	"24"	"2002"	"2002"	15606.637393000
	"Maryland"	"24"	"2003"	"2003"	14907.913320000
	"Maryland"	"24"	"2004"	"2004"	15306.817988000
	"Maryland"	"24"	"2005"	"2005"	15476.422982000
	"Maryland"	"24"	"2006"	"2006"	16005.461018000
	"Maryland"	"24"	"2007"	"2007"	16034.708621000
	"Maryland"	"24"	"2008"	"2008"	16075.998026000
	"Maryland"	"24"	"2009"	"2009"	14945.522312000
	"Maryland"	"24"	"2010"	"2010"	16141.406584000
	"Maryland"	"24"	"2011"	"2011"	15897.115008000
	"Massachusetts"	"25"	"1979"	"1979"	14466.077285000
	"Massachusetts"	"25"	"1980"	"1980"	14684.386736000
	"Massachusetts"	"25"	"1981"	"1981"	14474.635921000
	"Massachusetts"	"25"	"1982"	"1982"	14687.355519000
	"Massachusetts"	"25"	"1983"	"1983"	14578.580497000
	"Massachusetts"	"25"	"1984"	"1984"	14107.251385000
	"Massachusetts"	"25"	"1985"	"1985"	14426.096742000
	"Massachusetts"	"25"	"1986"	"1986"	14498.941159000
	"Massachusetts"	"25"	"1987"	"1987"	14494.578386000
	"Massachusetts"	"25"	"1988"	"1988"	14956.280039000
	"Massachusetts"	"25"	"1989"	"1989"	14230.263347000
	"Massachusetts"	"25"	"1990"	"1990"	14695.632848000
	"Massachusetts"	"25"	"1991"	"1991"	15097.860731000
	"Massachusetts"	"25"	"1992"	"1992"	14611.053615000
	"Massachusetts"	"25"	"1993"	"1993"	14699.132078000
	"Massachusetts"	"25"	"1994"	"1994"	14852.134998000
	"Massachusetts"	"25"	"1995"	"1995"	14505.775000000
	"Massachusetts"	"25"	"1996"	"1996"	14269.211881000
	"Massachusetts"	"25"	"1997"	"1997"	14602.888071000
	"Massachusetts"	"25"	"1998"	"1998"	14816.023902000
	"Massachusetts"	"25"	"1999"	"1999"	15352.452186000
	"Massachusetts"	"25"	"2000"	"2000"	14328.356498000
	"Massachusetts"	"25"	"2001"	"2001"	15441.664362000
	"Massachusetts"	"25"	"2002"	"2002"	14853.237122000
	"Massachusetts"	"25"	"2003"	"2003"	14494.635368000
	"Massachusetts"	"25"	"2004"	"2004"	14901.466435000
	"Massachusetts"	"25"	"2005"	"2005"	15045.293697000
	"Massachusetts"	"25"	"2006"	"2006"	14731.455801000
	"Massachusetts"	"25"	"2007"	"2007"	15315.420945000
	"Massachusetts"	"25"	"2008"	"2008"	15205.333091000
	"Massachusetts"	"25"	"2009"	"2009"	14746.038708000
	"Massachusetts"	"25"	"2010"	"2010"	15165.099589000
	"Massachusetts"	"25"	"2011"	"2011"	15134.624509000
	"Michigan"	"26"	"1979"	"1979"	14164.998458000
	"Michigan"	"26"	"1980"	"1980"	14056.126365000
	"Michigan"	"26"	"1981"	"1981"	14138.814806000
	"Michigan"	"26"	"1982"	"1982"	14164.811622000
	"Michigan"	"26"	"1983"	"1983"	14180.474878000
	"Michigan"	"26"	"1984"	"1984"	14192.611792000
	"Michigan"	"26"	"1985"	"1985"	14019.853392000
	"Michigan"	"26"	"1986"	"1986"	14209.099830000
	"Michigan"	"26"	"1987"	"1987"	14450.791219000
	"Michigan"	"26"	"1988"	"1988"	14701.504929000
	"Michigan"	"26"	"1989"	"1989"	14219.529600000
	"Michigan"	"26"	"1990"	"1990"	14029.856330000
	"Michigan"	"26"	"1991"	"1991"	14383.122496000
	"Michigan"	"26"	"1992"	"1992"	13944.973256000
	"Michigan"	"26"	"1993"	"1993"	13740.994518000
	"Michigan"	"26"	"1994"	"1994"	14608.389937000
	"Michigan"	"26"	"1995"	"1995"	13757.603088000
	"Michigan"	"26"	"1996"	"1996"	13755.039330000
	"Michigan"	"26"	"1997"	"1997"	13897.894674000
	"Michigan"	"26"	"1998"	"1998"	14531.329936000
	"Michigan"	"26"	"1999"	"1999"	14778.197987000
	"Michigan"	"26"	"2000"	"2000"	14209.379799000
	"Michigan"	"26"	"2001"	"2001"	14213.923326000
	"Michigan"	"26"	"2002"	"2002"	14151.256985000
	"Michigan"	"26"	"2003"	"2003"	14403.182405000
	"Michigan"	"26"	"2004"	"2004"	14146.405690000
	"Michigan"	"26"	"2005"	"2005"	14727.183898000
	"Michigan"	"26"	"2006"	"2006"	14591.596297000
	"Michigan"	"26"	"2007"	"2007"	14985.343433000
	"Michigan"	"26"	"2008"	"2008"	14679.006404000
	"Michigan"	"26"	"2009"	"2009"	14152.548641000
	"Michigan"	"26"	"2010"	"2010"	14872.266580000
	"Michigan"	"26"	"2011"	"2011"	14610.292450000
	"Minnesota"	"27"	"1979"	"1979"	13752.258086000
	"Minnesota"	"27"	"1980"	"1980"	14247.175217000
	"Minnesota"	"27"	"1981"	"1981"	14059.894242000
	"Minnesota"	"27"	"1982"	"1982"	13852.813817000
	"Minnesota"	"27"	"1983"	"1983"	13819.139052000
	"Minnesota"	"27"	"1984"	"1984"	13885.909231000
	"Minnesota"	"27"	"1985"	"1985"	13813.165245000
	"Minnesota"	"27"	"1986"	"1986"	13957.163090000
	"Minnesota"	"27"	"1987"	"1987"	14070.833196000
	"Minnesota"	"27"	"1988"	"1988"	14709.243216000
	"Minnesota"	"27"	"1989"	"1989"	14013.595150000
	"Minnesota"	"27"	"1990"	"1990"	14030.990384000
	"Minnesota"	"27"	"1991"	"1991"	13902.696403000
	"Minnesota"	"27"	"1992"	"1992"	13562.399371000
	"Minnesota"	"27"	"1993"	"1993"	13450.032055000
	"Minnesota"	"27"	"1994"	"1994"	14088.768822000
	"Minnesota"	"27"	"1995"	"1995"	13361.629486000
	"Minnesota"	"27"	"1996"	"1996"	14016.408725000
	"Minnesota"	"27"	"1997"	"1997"	13942.517427000
	"Minnesota"	"27"	"1998"	"1998"	14035.538491000
	"Minnesota"	"27"	"1999"	"1999"	14241.697643000
	"Minnesota"	"27"	"2000"	"2000"	14079.451266000
	"Minnesota"	"27"	"2001"	"2001"	14126.476704000
	"Minnesota"	"27"	"2002"	"2002"	13852.339845000
	"Minnesota"	"27"	"2003"	"2003"	14351.549493000
	"Minnesota"	"27"	"2004"	"2004"	13816.177920000
	"Minnesota"	"27"	"2005"	"2005"	14204.272152000
	"Minnesota"	"27"	"2006"	"2006"	14459.552349000
	"Minnesota"	"27"	"2007"	"2007"	14622.098255000
	"Minnesota"	"27"	"2008"	"2008"	14295.595810000
	"Minnesota"	"27"	"2009"	"2009"	13950.768129000
	"Minnesota"	"27"	"2010"	"2010"	14472.528206000
	"Minnesota"	"27"	"2011"	"2011"	14424.046224000
	"Mississippi"	"28"	"1979"	"1979"	17131.599581000
	"Mississippi"	"28"	"1980"	"1980"	17667.094325000
	"Mississippi"	"28"	"1981"	"1981"	17069.401063000
	"Mississippi"	"28"	"1982"	"1982"	16399.147276000
	"Mississippi"	"28"	"1983"	"1983"	16542.712271000
	"Mississippi"	"28"	"1984"	"1984"	16662.486713000
	"Mississippi"	"28"	"1985"	"1985"	16436.167340000
	"Mississippi"	"28"	"1986"	"1986"	16704.289576000
	"Mississippi"	"28"	"1987"	"1987"	16782.767470000
	"Mississippi"	"28"	"1988"	"1988"	17013.434925000
	"Mississippi"	"28"	"1989"	"1989"	16008.282508000
	"Mississippi"	"28"	"1990"	"1990"	17143.100496000
	"Mississippi"	"28"	"1991"	"1991"	16045.292868000
	"Mississippi"	"28"	"1992"	"1992"	16704.393207000
	"Mississippi"	"28"	"1993"	"1993"	16344.797893000
	"Mississippi"	"28"	"1994"	"1994"	16507.396912000
	"Mississippi"	"28"	"1995"	"1995"	17084.342568000
	"Mississippi"	"28"	"1996"	"1996"	16964.131630000
	"Mississippi"	"28"	"1997"	"1997"	16370.470212000
	"Mississippi"	"28"	"1998"	"1998"	17266.641787000
	"Mississippi"	"28"	"1999"	"1999"	17698.232977000
	"Mississippi"	"28"	"2000"	"2000"	18134.651315000
	"Mississippi"	"28"	"2001"	"2001"	16827.694717000
	"Mississippi"	"28"	"2002"	"2002"	16393.242179000
	"Mississippi"	"28"	"2003"	"2003"	17068.344812000
	"Mississippi"	"28"	"2004"	"2004"	17186.380060000
	"Mississippi"	"28"	"2005"	"2005"	17498.024200000
	"Mississippi"	"28"	"2006"	"2006"	18041.187967000
	"Mississippi"	"28"	"2007"	"2007"	17554.239558000
	"Mississippi"	"28"	"2008"	"2008"	17605.865425000
	"Mississippi"	"28"	"2009"	"2009"	17530.254943000
	"Mississippi"	"28"	"2010"	"2010"	17615.831135000
	"Mississippi"	"28"	"2011"	"2011"	18384.949310000
	"Missouri"	"29"	"1979"	"1979"	15751.844123000
	"Missouri"	"29"	"1980"	"1980"	16152.915836000
	"Missouri"	"29"	"1981"	"1981"	15483.341790000
	"Missouri"	"29"	"1982"	"1982"	15314.490867000
	"Missouri"	"29"	"1983"	"1983"	15348.136277000
	"Missouri"	"29"	"1984"	"1984"	15461.669191000
	"Missouri"	"29"	"1985"	"1985"	15341.783271000
	"Missouri"	"29"	"1986"	"1986"	15578.848141000
	"Missouri"	"29"	"1987"	"1987"	15498.645708000
	"Missouri"	"29"	"1988"	"1988"	16289.192571000
	"Missouri"	"29"	"1989"	"1989"	15287.342362000
	"Missouri"	"29"	"1990"	"1990"	15519.832485000
	"Missouri"	"29"	"1991"	"1991"	15483.651501000
	"Missouri"	"29"	"1992"	"1992"	15176.694984000
	"Missouri"	"29"	"1993"	"1993"	14901.157866000
	"Missouri"	"29"	"1994"	"1994"	15687.208005000
	"Missouri"	"29"	"1995"	"1995"	15217.167925000
	"Missouri"	"29"	"1996"	"1996"	15349.416446000
	"Missouri"	"29"	"1997"	"1997"	15266.202540000
	"Missouri"	"29"	"1998"	"1998"	15319.182804000
	"Missouri"	"29"	"1999"	"1999"	15975.412135000
	"Missouri"	"29"	"2000"	"2000"	15686.025166000
	"Missouri"	"29"	"2001"	"2001"	15583.195258000
	"Missouri"	"29"	"2002"	"2002"	15636.240149000
	"Missouri"	"29"	"2003"	"2003"	16065.497069000
	"Missouri"	"29"	"2004"	"2004"	15698.161818000
	"Missouri"	"29"	"2005"	"2005"	16154.835720000
	"Missouri"	"29"	"2006"	"2006"	16063.941868000
	"Missouri"	"29"	"2007"	"2007"	15957.141541000
	"Missouri"	"29"	"2008"	"2008"	15754.704957000
	"Missouri"	"29"	"2009"	"2009"	15190.422683000
	"Missouri"	"29"	"2010"	"2010"	15976.951794000
	"Missouri"	"29"	"2011"	"2011"	16069.900514000
	"Montana"	"30"	"1979"	"1979"	14934.155862000
	"Montana"	"30"	"1980"	"1980"	14817.146438000
	"Montana"	"30"	"1981"	"1981"	14846.184297000
	"Montana"	"30"	"1982"	"1982"	14616.781620000
	"Montana"	"30"	"1983"	"1983"	14631.717004000
	"Montana"	"30"	"1984"	"1984"	14617.167326000
	"Montana"	"30"	"1985"	"1985"	14924.998921000
	"Montana"	"30"	"1986"	"1986"	14854.950409000
	"Montana"	"30"	"1987"	"1987"	15028.300122000
	"Montana"	"30"	"1988"	"1988"	15252.344679000
	"Montana"	"30"	"1989"	"1989"	14716.077445000
	"Montana"	"30"	"1990"	"1990"	14816.265336000
	"Montana"	"30"	"1991"	"1991"	14682.619718000
	"Montana"	"30"	"1992"	"1992"	14672.433195000
	"Montana"	"30"	"1993"	"1993"	14439.564910000
	"Montana"	"30"	"1994"	"1994"	15035.794203000
	"Montana"	"30"	"1995"	"1995"	14485.460134000
	"Montana"	"30"	"1996"	"1996"	14635.999866000
	"Montana"	"30"	"1997"	"1997"	14634.142215000
	"Montana"	"30"	"1998"	"1998"	14773.691854000
	"Montana"	"30"	"1999"	"1999"	14739.192120000
	"Montana"	"30"	"2000"	"2000"	14820.015661000
	"Montana"	"30"	"2001"	"2001"	15011.292792000
	"Montana"	"30"	"2002"	"2002"	14455.899302000
	"Montana"	"30"	"2003"	"2003"	14813.493628000
	"Montana"	"30"	"2004"	"2004"	14591.247042000
	"Montana"	"30"	"2005"	"2005"	14658.769378000
	"Montana"	"30"	"2006"	"2006"	15119.018702000
	"Montana"	"30"	"2007"	"2007"	15080.894515000
	"Montana"	"30"	"2008"	"2008"	14758.981520000
	"Montana"	"30"	"2009"	"2009"	14855.884646000
	"Montana"	"30"	"2010"	"2010"	14748.299298000
	"Montana"	"30"	"2011"	"2011"	14668.013018000
	"Nebraska"	"31"	"1979"	"1979"	15878.205310000
	"Nebraska"	"31"	"1980"	"1980"	16142.544718000
	"Nebraska"	"31"	"1981"	"1981"	16011.194670000
	"Nebraska"	"31"	"1982"	"1982"	15761.458456000
	"Nebraska"	"31"	"1983"	"1983"	15823.842482000
	"Nebraska"	"31"	"1984"	"1984"	15779.214059000
	"Nebraska"	"31"	"1985"	"1985"	15931.139277000
	"Nebraska"	"31"	"1986"	"1986"	15907.060262000
	"Nebraska"	"31"	"1987"	"1987"	15758.001620000
	"Nebraska"	"31"	"1988"	"1988"	16116.397188000
	"Nebraska"	"31"	"1989"	"1989"	15869.527514000
	"Nebraska"	"31"	"1990"	"1990"	15776.240776000
	"Nebraska"	"31"	"1991"	"1991"	15846.776214000
	"Nebraska"	"31"	"1992"	"1992"	15602.851867000
	"Nebraska"	"31"	"1993"	"1993"	15278.329439000
	"Nebraska"	"31"	"1994"	"1994"	15981.237757000
	"Nebraska"	"31"	"1995"	"1995"	15157.100546000
	"Nebraska"	"31"	"1996"	"1996"	15519.121178000
	"Nebraska"	"31"	"1997"	"1997"	15456.261295000
	"Nebraska"	"31"	"1998"	"1998"	15382.771546000
	"Nebraska"	"31"	"1999"	"1999"	15836.975442000
	"Nebraska"	"31"	"2000"	"2000"	15922.153593000
	"Nebraska"	"31"	"2001"	"2001"	15846.086720000
	"Nebraska"	"31"	"2002"	"2002"	15861.170584000
	"Nebraska"	"31"	"2003"	"2003"	15912.581136000
	"Nebraska"	"31"	"2004"	"2004"	15699.492591000
	"Nebraska"	"31"	"2005"	"2005"	15871.120277000
	"Nebraska"	"31"	"2006"	"2006"	15802.565386000
	"Nebraska"	"31"	"2007"	"2007"	16054.047153000
	"Nebraska"	"31"	"2008"	"2008"	15817.336863000
	"Nebraska"	"31"	"2009"	"2009"	15283.580684000
	"Nebraska"	"31"	"2010"	"2010"	15922.254757000
	"Nebraska"	"31"	"2011"	"2011"	15870.654592000
	"Nevada"	"32"	"1979"	"1979"	18117.343476000
	"Nevada"	"32"	"1980"	"1980"	17936.659904000
	"Nevada"	"32"	"1981"	"1981"	17901.295954000
	"Nevada"	"32"	"1982"	"1982"	17629.649426000
	"Nevada"	"32"	"1983"	"1983"	17403.104077000
	"Nevada"	"32"	"1984"	"1984"	17581.406079000
	"Nevada"	"32"	"1985"	"1985"	18144.250069000
	"Nevada"	"32"	"1986"	"1986"	18101.503887000
	"Nevada"	"32"	"1987"	"1987"	18104.403985000
	"Nevada"	"32"	"1988"	"1988"	18137.658573000
	"Nevada"	"32"	"1989"	"1989"	18274.459947000
	"Nevada"	"32"	"1990"	"1990"	18108.104536000
	"Nevada"	"32"	"1991"	"1991"	17847.167577000
	"Nevada"	"32"	"1992"	"1992"	18148.848349000
	"Nevada"	"32"	"1993"	"1993"	18022.823376000
	"Nevada"	"32"	"1994"	"1994"	18031.584658000
	"Nevada"	"32"	"1995"	"1995"	17691.939340000
	"Nevada"	"32"	"1996"	"1996"	17963.632073000
	"Nevada"	"32"	"1997"	"1997"	17955.268709000
	"Nevada"	"32"	"1998"	"1998"	17541.611741000
	"Nevada"	"32"	"1999"	"1999"	18061.951518000
	"Nevada"	"32"	"2000"	"2000"	18161.842365000
	"Nevada"	"32"	"2001"	"2001"	18292.900047000
	"Nevada"	"32"	"2002"	"2002"	18382.600419000
	"Nevada"	"32"	"2003"	"2003"	18027.248727000
	"Nevada"	"32"	"2004"	"2004"	18228.150916000
	"Nevada"	"32"	"2005"	"2005"	17961.178278000
	"Nevada"	"32"	"2006"	"2006"	18293.393973000
	"Nevada"	"32"	"2007"	"2007"	18346.937233000
	"Nevada"	"32"	"2008"	"2008"	18439.559404000
	"Nevada"	"32"	"2009"	"2009"	18137.095047000
	"Nevada"	"32"	"2010"	"2010"	17971.139501000
	"Nevada"	"32"	"2011"	"2011"	18134.875751000
	"New Hampshire"	"33"	"1979"	"1979"	13919.116790000
	"New Hampshire"	"33"	"1980"	"1980"	13710.356654000
	"New Hampshire"	"33"	"1981"	"1981"	13696.222155000
	"New Hampshire"	"33"	"1982"	"1982"	13874.341016000
	"New Hampshire"	"33"	"1983"	"1983"	13768.781908000
	"New Hampshire"	"33"	"1984"	"1984"	13372.525012000
	"New Hampshire"	"33"	"1985"	"1985"	13580.533646000
	"New Hampshire"	"33"	"1986"	"1986"	13629.681087000
	"New Hampshire"	"33"	"1987"	"1987"	13709.791336000
	"New Hampshire"	"33"	"1988"	"1988"	13858.079824000
	"New Hampshire"	"33"	"1989"	"1989"	13500.722674000
	"New Hampshire"	"33"	"1990"	"1990"	13933.981071000
	"New Hampshire"	"33"	"1991"	"1991"	14369.456739000
	"New Hampshire"	"33"	"1992"	"1992"	13956.650656000
	"New Hampshire"	"33"	"1993"	"1993"	13809.035309000
	"New Hampshire"	"33"	"1994"	"1994"	14067.139943000
	"New Hampshire"	"33"	"1995"	"1995"	13885.137114000
	"New Hampshire"	"33"	"1996"	"1996"	13625.299347000
	"New Hampshire"	"33"	"1997"	"1997"	13740.501027000
	"New Hampshire"	"33"	"1998"	"1998"	14002.601551000
	"New Hampshire"	"33"	"1999"	"1999"	14514.598546000
	"New Hampshire"	"33"	"2000"	"2000"	13609.060666000
	"New Hampshire"	"33"	"2001"	"2001"	14902.087356000
	"New Hampshire"	"33"	"2002"	"2002"	13969.864302000
	"New Hampshire"	"33"	"2003"	"2003"	13976.635738000
	"New Hampshire"	"33"	"2004"	"2004"	14261.853240000
	"New Hampshire"	"33"	"2005"	"2005"	14363.741200000
	"New Hampshire"	"33"	"2006"	"2006"	13858.992349000
	"New Hampshire"	"33"	"2007"	"2007"	14495.984465000
	"New Hampshire"	"33"	"2008"	"2008"	14362.022465000
	"New Hampshire"	"33"	"2009"	"2009"	14151.957973000
	"New Hampshire"	"33"	"2010"	"2010"	14350.705957000
	"New Hampshire"	"33"	"2011"	"2011"	14319.925663000
	"New Jersey"	"34"	"1979"	"1979"	14593.257151000
	"New Jersey"	"34"	"1980"	"1980"	15478.466631000
	"New Jersey"	"34"	"1981"	"1981"	14655.701424000
	"New Jersey"	"34"	"1982"	"1982"	15054.187483000
	"New Jersey"	"34"	"1983"	"1983"	15349.918754000
	"New Jersey"	"34"	"1984"	"1984"	14552.475879000
	"New Jersey"	"34"	"1985"	"1985"	14814.731300000
	"New Jersey"	"34"	"1986"	"1986"	14973.263502000
	"New Jersey"	"34"	"1987"	"1987"	15013.523781000
	"New Jersey"	"34"	"1988"	"1988"	15740.793667000
	"New Jersey"	"34"	"1989"	"1989"	14709.052512000
	"New Jersey"	"34"	"1990"	"1990"	14961.311150000
	"New Jersey"	"34"	"1991"	"1991"	15422.206634000
	"New Jersey"	"34"	"1992"	"1992"	14711.684389000
	"New Jersey"	"34"	"1993"	"1993"	15146.080579000
	"New Jersey"	"34"	"1994"	"1994"	15401.730523000
	"New Jersey"	"34"	"1995"	"1995"	15298.533090000
	"New Jersey"	"34"	"1996"	"1996"	14865.884855000
	"New Jersey"	"34"	"1997"	"1997"	15241.345055000
	"New Jersey"	"34"	"1998"	"1998"	15238.927676000
	"New Jersey"	"34"	"1999"	"1999"	15867.274524000
	"New Jersey"	"34"	"2000"	"2000"	15168.728137000
	"New Jersey"	"34"	"2001"	"2001"	15808.401452000
	"New Jersey"	"34"	"2002"	"2002"	15587.447712000
	"New Jersey"	"34"	"2003"	"2003"	14861.216397000
	"New Jersey"	"34"	"2004"	"2004"	15339.348416000
	"New Jersey"	"34"	"2005"	"2005"	15533.115508000
